City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-04-20 02:12:35,-53.15,-70.92,42.01,65,40,14.99
1,Matara,LK,2020-04-20 02:16:24,5.95,80.54,84.72,73,1,8.21
2,Nicoya,CR,2020-04-20 02:16:25,10.15,-85.45,73.0,85,4,10.0
3,Turayf,SA,2020-04-20 02:16:25,31.67,38.66,57.2,54,0,6.93
4,Nishihara,JP,2020-04-20 02:16:25,26.18,127.76,66.2,93,90,6.93
5,Gizo,SB,2020-04-20 02:16:25,-8.1,156.84,84.02,72,83,2.73
6,Kawalu,ID,2020-04-20 02:16:26,-7.38,108.21,87.3,55,39,2.93
7,Bredasdorp,ZA,2020-04-20 02:12:57,-34.53,20.04,59.0,93,0,8.05
8,Rjukan,NO,2020-04-20 02:16:26,59.88,8.59,37.0,71,1,5.99
9,Sayat,TM,2020-04-20 02:16:26,38.78,63.88,72.46,25,0,3.69
10,Karratha,AU,2020-04-20 02:16:27,-20.74,116.85,87.69,51,95,9.84
11,Yellowknife,CA,2020-04-20 02:11:57,62.46,-114.35,24.8,58,40,21.92
12,Port Alfred,ZA,2020-04-20 02:14:08,-33.59,26.89,70.0,67,0,3.0
13,Yagodnoye,RU,2020-04-20 02:16:27,62.55,149.67,11.28,81,100,6.42
14,Ushuaia,AR,2020-04-20 02:16:28,-54.8,-68.3,41.0,80,40,27.51
15,Port Elizabeth,ZA,2020-04-20 02:16:28,-33.92,25.57,71.6,37,0,14.99
16,Nanortalik,GL,2020-04-20 02:16:28,60.14,-45.24,27.81,86,17,6.93
17,Tuatapere,NZ,2020-04-20 02:16:28,-46.13,167.68,57.0,63,16,8.01
18,Hualmay,PE,2020-04-20 02:16:28,-11.1,-77.61,70.05,78,6,7.16
19,Vaini,TO,2020-04-20 02:16:29,-21.2,-175.2,84.2,74,20,11.41
20,Jamestown,US,2020-04-20 02:16:29,42.1,-79.24,42.01,80,90,8.05
21,Khatanga,RU,2020-04-20 02:11:52,71.97,102.5,31.03,95,61,5.66
22,Umuahia,NG,2020-04-20 02:16:29,5.53,7.49,75.31,81,100,4.07
23,Tuktoyaktuk,CA,2020-04-20 02:16:30,69.45,-133.04,10.4,78,90,9.17
24,Georgetown,MY,2020-04-20 02:13:21,5.41,100.34,87.8,83,20,2.91
25,Cidreira,BR,2020-04-20 02:14:17,-30.18,-50.21,66.7,86,0,15.21
26,Preston,GB,2020-04-20 02:16:30,53.77,-2.72,41.0,85,0,5.01
27,Kodiak,US,2020-04-20 02:16:30,57.79,-152.41,46.4,75,90,12.75
28,Mareeba,AU,2020-04-20 02:16:31,-17.0,145.43,89.01,68,47,1.99
29,Cherskiy,RU,2020-04-20 02:16:31,68.75,161.3,12.81,94,100,8.32
30,Airai,TL,2020-04-20 02:14:47,-8.93,125.41,72.95,43,32,3.47
31,Hobart,AU,2020-04-20 02:13:07,-42.88,147.33,62.01,63,75,12.75
32,Bluff,NZ,2020-04-20 02:16:32,-46.6,168.33,57.0,63,70,8.01
33,Naryan-Mar,RU,2020-04-20 02:16:32,67.67,53.09,30.79,98,95,6.91
34,Cape Town,ZA,2020-04-20 02:16:30,-33.93,18.42,63.0,82,75,18.34
35,Zhangjiakou,CN,2020-04-20 02:16:32,40.81,114.88,41.59,33,0,32.59
36,Hambantota,LK,2020-04-20 02:13:38,6.12,81.12,84.2,76,5,11.68
37,Marang,MY,2020-04-20 02:16:33,5.21,103.21,84.2,79,40,3.36
38,Severo-Kurilsk,RU,2020-04-20 02:15:54,50.68,156.12,31.71,92,52,9.17
39,Half Moon Bay,US,2020-04-20 02:16:33,37.46,-122.43,62.01,71,1,4.7
40,Fukue,JP,2020-04-20 02:16:33,32.69,128.84,60.8,72,75,11.41
41,Atuona,PF,2020-04-20 02:16:34,-9.8,-139.03,82.72,75,45,12.82
42,Puerto Ayora,EC,2020-04-20 02:16:34,-0.74,-90.35,80.01,85,50,5.99
43,Quesnel,CA,2020-04-20 02:16:34,53.0,-122.5,66.2,60,1,4.7
44,Qaanaaq,GL,2020-04-20 02:16:34,77.48,-69.36,9.43,82,39,11.48
45,Saint-Philippe,RE,2020-04-20 02:16:34,-21.36,55.77,73.4,83,75,13.87
46,Butaritari,KI,2020-04-20 02:16:35,3.07,172.79,83.77,70,26,7.83
47,Tessalit,ML,2020-04-20 02:16:35,20.2,1.01,78.04,33,0,8.21
48,Hermanus,ZA,2020-04-20 02:16:35,-34.42,19.23,60.01,95,9,12.01
49,Faanui,PF,2020-04-20 02:16:36,-16.48,-151.75,82.24,77,81,19.19
50,Lavrentiya,RU,2020-04-20 02:12:09,65.58,-171.0,19.63,92,100,7.83
51,Lebu,CL,2020-04-20 02:16:36,-37.62,-73.65,55.58,72,100,9.01
52,Avera,US,2020-04-20 02:16:36,33.19,-82.53,57.2,95,90,5.82
53,Ribeira Grande,PT,2020-04-20 02:16:37,38.52,-28.7,56.26,58,2,7.27
54,Nyurba,RU,2020-04-20 02:16:37,63.28,118.33,27.68,90,99,5.44
55,Trinidad,BO,2020-04-20 02:16:37,-14.83,-64.9,72.25,80,6,2.48
56,Ilulissat,GL,2020-04-20 02:16:38,69.22,-51.1,28.4,58,100,25.28
57,Thaba-Tseka,LS,2020-04-20 02:16:38,-29.52,28.61,42.42,38,0,1.72
58,Swan River,CA,2020-04-20 02:16:38,52.11,-101.27,32.49,79,82,10.78
59,Rawson,AR,2020-04-20 02:16:21,-43.3,-65.1,60.03,40,41,23.94
60,Mahebourg,MU,2020-04-20 02:15:28,-20.41,57.7,77.0,83,40,11.41
61,Chapais,CA,2020-04-20 02:16:39,49.78,-74.85,12.2,61,1,9.17
62,Ketchikan,US,2020-04-20 02:16:39,55.34,-131.65,48.2,81,90,16.11
63,Arraial Do Cabo,BR,2020-04-20 02:16:39,-22.97,-42.03,72.48,73,75,2.57
64,Saint George,US,2020-04-20 02:13:11,37.1,-113.58,72.0,24,1,10.29
65,Tura,IN,2020-04-20 02:16:41,25.52,90.22,79.81,63,97,6.87
66,Torbay,CA,2020-04-20 02:15:40,47.67,-52.73,35.01,100,90,28.86
67,Varberg,SE,2020-04-20 02:16:42,57.11,12.25,41.85,72,0,4.34
68,Mataura,NZ,2020-04-20 02:16:42,-46.19,168.86,57.0,63,90,8.01
69,Naze,JP,2020-04-20 02:16:43,28.37,129.48,71.6,68,20,14.99
70,Grand Gaube,MU,2020-04-20 02:14:53,-20.01,57.66,77.0,83,40,11.41
71,Albany,US,2020-04-20 02:16:43,42.6,-73.97,51.01,61,94,5.99
72,New Norfolk,AU,2020-04-20 02:14:06,-42.78,147.06,62.01,88,98,9.69
73,Orbetello,IT,2020-04-20 02:12:58,42.44,11.22,62.6,88,75,4.7
74,Rikitea,PF,2020-04-20 02:15:44,-23.12,-134.97,76.84,71,93,6.76
75,Ocu,JP,2020-04-20 02:16:45,35.0,135.87,64.0,85,99,1.99
76,Constitucion,CL,2020-04-20 02:14:12,-35.33,-72.42,56.53,67,96,9.28
77,Kavaratti,IN,2020-04-20 02:16:45,10.57,72.64,85.66,68,71,6.06
78,Hailar,CN,2020-04-20 02:16:45,49.2,119.7,27.41,64,100,22.21
79,Victoria,HK,2020-04-20 02:14:37,22.29,114.16,84.0,78,22,8.99
80,Hithadhoo,MV,2020-04-20 02:16:46,-0.6,73.08,84.88,76,100,11.5
81,Muravlenko,RU,2020-04-20 02:16:46,63.79,74.52,37.78,77,0,14.43
82,Guerrero Negro,MX,2020-04-20 02:16:47,27.98,-114.06,60.48,78,99,19.82
83,Nabire,ID,2020-04-20 02:16:47,-3.37,135.48,89.24,61,80,1.92
84,Dukat,RU,2020-04-20 02:16:47,62.55,155.55,3.6,82,100,6.44
85,Baturaja,ID,2020-04-20 02:16:47,-4.13,104.17,88.61,63,33,2.21
86,Busselton,AU,2020-04-20 02:14:09,-33.65,115.33,64.99,59,95,10.0
87,Pacific Grove,US,2020-04-20 02:16:48,36.62,-121.92,59.0,67,90,9.17
88,Springbok,ZA,2020-04-20 02:16:48,-29.66,17.89,51.4,37,3,1.05
89,Ugoofaaru,MV,2020-04-20 02:16:48,5.67,73.0,86.09,71,45,8.75
90,Barrow,US,2020-04-20 02:14:25,71.29,-156.79,12.2,78,90,9.17
91,Nome,US,2020-04-20 02:16:49,64.5,-165.41,36.0,93,1,5.82
92,Valparaiso,CL,2020-04-20 02:12:54,-33.04,-71.63,62.6,77,0,6.93
93,Peleduy,RU,2020-04-20 02:12:07,59.63,112.74,28.04,86,96,5.28
94,Rokytne,UA,2020-04-20 02:16:49,51.28,27.21,31.32,91,0,5.7
95,Fairbanks,US,2020-04-20 02:16:12,64.84,-147.72,46.99,81,90,3.36
96,Pitimbu,BR,2020-04-20 02:16:50,-7.47,-34.81,77.0,94,75,2.24
97,Cabo San Lucas,MX,2020-04-20 02:14:50,22.89,-109.91,73.4,49,5,5.82
98,Hofn,IS,2020-04-20 02:16:50,64.25,-15.21,44.28,86,99,8.84
99,Saint-Michel-Des-Saints,CA,2020-04-20 02:16:50,46.68,-73.92,34.0,9,97,1.01
100,Praia,CV,2020-04-20 02:16:51,14.92,-23.51,69.8,68,20,17.22
101,Thai Binh,VN,2020-04-20 02:16:51,20.45,106.33,78.8,94,100,9.17
102,Campos Belos,BR,2020-04-20 02:16:51,-13.04,-46.77,69.57,78,81,5.35
103,Hasaki,JP,2020-04-20 02:16:52,35.73,140.83,52.0,93,75,12.75
104,Altay,CN,2020-04-20 02:16:52,47.87,88.12,55.11,30,0,2.37
105,Lagoa,PT,2020-04-20 02:16:52,39.05,-27.98,56.79,60,0,13.04
106,Vuktyl,RU,2020-04-20 02:16:53,63.86,57.31,34.54,95,100,4.76
107,Channel-Port Aux Basques,CA,2020-04-20 02:16:53,47.57,-59.14,32.31,95,100,15.46
108,Pingliang,CN,2020-04-20 02:16:53,35.54,106.69,49.12,25,100,8.77
109,Gamba,GA,2020-04-20 02:16:53,-2.65,10.0,77.54,85,100,3.74
110,Maragogi,BR,2020-04-20 02:16:53,-9.01,-35.22,78.94,83,25,7.29
111,Makarska,HR,2020-04-20 02:15:57,43.3,17.02,60.8,59,100,4.7
