City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2020-04-16 08:06:42,-54.8,-68.3,46.4,75,56,3.36
1,Padang,ID,2020-04-16 08:11:24,-0.95,100.35,84.06,73,96,4.03
2,Albany,US,2020-04-16 08:05:08,42.6,-73.97,35.01,80,90,4.7
3,Ahipara,NZ,2020-04-16 08:10:41,-35.17,173.17,62.78,80,39,14.79
4,Bengkulu,ID,2020-04-16 08:10:07,-3.8,102.27,85.39,68,92,5.21
5,Cap Malheureux,MU,2020-04-16 08:13:56,-19.98,57.61,82.4,69,75,14.99
6,Jamestown,US,2020-04-16 08:07:13,42.1,-79.24,28.0,92,20,6.93
7,Busselton,AU,2020-04-16 08:06:18,-33.65,115.33,70.0,32,1,14.29
8,Effingham,US,2020-04-16 08:13:56,32.37,-81.33,55.4,87,1,6.93
9,Rikitea,PF,2020-04-16 08:09:10,-23.12,-134.97,78.06,79,100,17.94
10,Hermanus,ZA,2020-04-16 08:04:46,-34.42,19.23,68.0,74,0,1.01
11,Port Elizabeth,ZA,2020-04-16 08:05:47,-33.92,25.57,64.4,77,93,14.99
12,Yellowknife,CA,2020-04-16 08:09:11,62.46,-114.35,17.01,92,40,8.05
13,Vaini,TO,2020-04-16 08:09:19,-21.2,-175.2,77.0,83,75,4.7
14,Hithadhoo,MV,2020-04-16 08:11:04,-0.6,73.08,85.26,68,53,5.64
15,Mataura,NZ,2020-04-16 08:13:58,-46.19,168.86,50.0,81,100,11.01
16,Kavieng,PG,2020-04-16 08:09:56,-2.57,150.8,83.95,68,89,3.29
17,Kodiak,US,2020-04-16 08:10:24,57.79,-152.41,44.6,87,90,1.99
18,Vestmannaeyjar,IS,2020-04-16 08:13:59,63.44,-20.27,41.0,75,90,2.24
19,Pevek,RU,2020-04-16 08:09:12,69.7,170.31,11.17,96,100,2.48
20,Gamba,GA,2020-04-16 08:14:00,-2.65,10.0,80.19,87,100,8.7
21,Pemangkat,ID,2020-04-16 08:14:02,1.17,108.97,82.72,78,100,8.19
22,Qaanaaq,GL,2020-04-16 08:10:05,77.48,-69.36,6.64,80,4,8.9
23,Singapore,SG,2020-04-16 08:09:42,1.29,103.85,95.0,50,75,9.17
24,Bloemhof,ZA,2020-04-16 08:14:04,-27.65,25.61,68.31,17,0,2.44
